Position,Start,End,Days,Side,price1,price2,PnL,alpha,Pnl>0,PosPnL,NegPnL,,,,,,
SCHRODERS PLC CFD GBP,2/3/16,2/26/16,17,-1,36.626,37.1057,1.29,-10.8988493,TRUE,1.292793291,,,,,,,
SEAGATE TECHNOLOGY,1/12/16,2/5/16,18,-1,31.59,31.57,-0.06,-15.56884082,FALSE,,0.063351283,,,,,,
SEAGATE TECHNOLOGY,4/18/16,6/1/16,32,-1,23.01,25.78,10.74,10.46883136,TRUE,10.74476338,,,,,,,
SEALED AIR CORP,1/4/16,1/8/16,4,1,41.37,43.04,-3.88,4.707101714,FALSE,,3.880111524,,,,,,
SEALED AIR CORP,2/9/16,3/8/16,20,1,45.41,40.43,12.32,5.534705031,TRUE,12.31758595,,,,,,,
SEB SA,6/13/16,6/16/16,3,1,119.0503,123.0378,-3.24,1.476547633,FALSE,,3.240873943,,,,,,
SES,11/2/15,11/16/15,10,-1,28.2,0,0.00,0,FALSE,,,,,,,,
SES,1/4/16,2/26/16,39,-1,25.47,27.17,6.26,-0.392746743,TRUE,6.256900994,,,,,,,
SEVERN TRENT PLC GBP CFD,1/4/16,6/23/16,121,1,33.3234,31.6556,5.27,5.925301245,TRUE,5.268578071,,,,,,,
SGS HOLDINGS ORD,11/16/15,1/4/16,33,1,1855.1043,1856.8033,-0.09,4.662858027,FALSE,,0.091501345,,,,,,
SHIRE PLC (SHP LN) CFD,1/12/16,2/16/16,25,-1,53.505,59.4423,9.99,-0.976718616,TRUE,9.988341636,,,,,,,
SIGNET JEWELERS LTD,9/12/16,10/6/16,17,-1,81.53,78.54,-3.81,-3.815351359,FALSE,,3.806977336,,,,,,
SIGNET JEWELERS LTD,2/7/17,3/10/17,23,-1,69.81,71.95,2.97,5.303639855,TRUE,2.9742877,,,,,,,
SIKA AG BR,11/4/16,3/30/17,102,1,6042.7487,4794.5064,26.03,19.95618625,TRUE,26.0348448,,,,,,,
SKANDINAVISKA ENSKILDA BAN-A,2/12/16,2/23/16,7,-1,9.9135,9.5576,-3.72,-14.90764597,FALSE,,3.723738177,,,,,,
SKANDINAVISKA ENSKILDA BAN-A,4/1/16,5/26/16,39,-1,9.7064,9.5613,-1.52,0.45716309,FALSE,,1.517576062,,,,,,
SKF AB-B,1/4/16,2/5/16,24,-1,17.1398,15.8435,-8.18,-18.87225515,FALSE,,8.181904251,,,,,,
SKF AB-B,6/28/16,7/21/16,17,-1,15.6037,15.9404,2.11,8.090802951,TRUE,2.112243106,,,,,,,
SL GREEN REALTY CORP,11/2/15,11/16/15,10,1,116.05,121.8,-4.72,-1.994613888,FALSE,,4.720853859,,,,,,
SMITH & NEPHEW PLC CFD,11/2/15,1/4/16,43,1,17.2038,17.0367,0.98,5.368620921,TRUE,0.980823751,,,,,,,
SMITH & NEPHEW PLC CFD,9/12/16,10/27/16,32,1,14.5116,16.1888,-10.36,-9.095218464,FALSE,,10.36024906,,,,,,
SMITHS GROUP CFD,3/1/16,3/15/16,10,-1,15.2398,14.0187,-8.71,-14.67386857,FALSE,,8.710508107,,,,,,
SOCIETE BIC S.A.,1/13/16,2/12/16,22,1,147.8755,156.2038,-5.33,4.726198482,FALSE,,5.331688474,,,,,,
SODEXO,2/10/16,2/12/16,2,1,94.1355,95.7651,-1.70,10.70061184,FALSE,,1.701663759,,,,,,
SOLVAY,11/10/15,2/18/16,70,-1,89.7701,103.8725,13.58,1.741845416,TRUE,13.57664444,,,,,,,
SONOVA HOLDING AG-REG,11/16/15,1/18/16,43,1,116.3832,122.4995,-4.99,4.310592644,FALSE,,4.992918338,,,,,,
SOUTHERN CO/THE,11/16/15,1/4/16,33,1,47.03,44.74,5.12,7.412094294,TRUE,5.118462226,,,,,,,
SOUTHERN CO/THE,5/27/16,6/16/16,14,1,51.06,49.16,3.86,5.130921383,TRUE,3.864930838,,,,,,,
SOUTHERN CO/THE,6/23/16,10/5/16,72,1,49.52,51.06,-3.02,-3.648200127,FALSE,,3.016059538,,,,,,
SOUTHWESTERN ENERGY CO,4/13/16,4/28/16,11,-1,12.78,10.48,-21.95,-24.27828411,FALSE,,21.94656489,,,,,,
SPECTRA ENERGY CORP,9/12/16,2/28/17,118,1,40.68,43.42,-6.31,-12.40691773,FALSE,,6.310456011,,,,,,
SPECTRIS PLC CFD,1/13/16,2/17/16,25,-1,24.3962,23.9591,-1.82,-12.74203952,FALSE,,1.824359012,,,,,,
SPIRAX-SARCO ENGINEERING CFD,11/2/15,11/3/15,1,-1,47.4788,47.271,-0.44,-0.23278802,FALSE,,0.439592985,,,,,,
STADA ARZNEIMITTEL AG (GY),11/2/15,11/16/15,10,-1,35.5418,38.2463,7.07,3.631379007,TRUE,7.071272254,,,,,,,
"STAPLES, INC. CMN",3/21/16,3/29/16,4,-1,11.1,9.69,-14.55,-18.05207187,FALSE,,14.55108359,,,,,,
STARBUCKS,6/16/16,6/23/16,5,1,56.13,55.53,1.08,1.865939009,TRUE,1.080497029,,,,,,,
STATOIL ASA,1/6/16,1/29/16,17,-1,13.6423,13.1746,-3.55,-15.45506083,FALSE,,3.550012904,,,,,,
SUEZ ENVIRONNEMENT SA,6/23/16,7/4/16,7,-1,15.778,16.2948,3.17,0.040903113,TRUE,3.171563935,,,,,,,
SUEZ ENVIRONNEMENT SA,11/11/16,12/21/16,28,-1,14.5836,14.1353,-3.17,0.266960809,FALSE,,3.171492646,,,,,,
SUNRISE COMMUNICATIONS GROUP AG,10/28/16,11/11/16,10,1,61.2348,69.1732,-11.48,-10.58842244,FALSE,,11.47612081,,,,,,
SVENSKA CELLULOSA AB-B SHS,10/17/16,11/10/16,18,1,26.6701,28.6998,-7.07,-6.584825008,FALSE,,7.072174719,,,,,,
SVENSKA HANDELSBANKEN AB,4/8/16,6/23/16,54,-1,13.0971,12.3131,-6.37,-7.134192625,FALSE,,6.36720241,,,,,,
SWISS LIFE HOLDING,1/25/16,6/23/16,106,1,249.8956,244.1163,2.37,3.24992833,TRUE,2.36743716,,,,,,,
SWISS PRIME SITE-REG,11/4/15,11/16/15,8,-1,71.3211,73.1729,2.53,0.435646276,TRUE,2.53071834,,,,,,,
SWISS PRIME SITE-REG,10/26/16,10/28/16,2,1,82.1273,81.6809,0.55,0.935122521,TRUE,0.546516995,,,,,,,
SWISS PRIME SITE-REG,11/14/16,11/15/16,1,1,79.7065,78.5993,1.41,0.827778431,TRUE,1.408663945,,,,,,,
SWISS RE NAMEN AKT CHF,11/16/15,6/13/16,146,1,84.6122,94.2266,-10.20,-6.88541542,FALSE,,10.20348819,,,,,,
SWISSCOM AG,2/3/17,3/20/17,31,-1,458.8883,435.4481,-5.38,1.920279963,FALSE,,5.383006609,,,,,,
SYMANTEC CORP,1/22/16,3/14/16,36,-1,18.54,15.6747,-18.28,-23.38779681,FALSE,,18.27977569,,,,,,
SYNCHRONY FINANCIAL,6/29/16,7/12/16,9,-1,27.92,24.83,-12.44,-14.29145867,FALSE,,12.44462344,,,,,,
SYSCO CORP,11/15/16,12/8/16,17,1,54.33,53.5,1.55,-0.042704765,TRUE,1.551401869,,,,,,,
TARGET CORP,6/23/16,11/4/16,94,1,66.53,69.78,-4.66,-2.367908773,FALSE,,4.657494984,,,,,,
TDC TELECOMMUNICATIONS,2/1/16,3/23/16,37,-1,4.846,4.3127,-12.37,-15.9962029,FALSE,,12.36580333,,,,,,
TE CONNECTIVITY LT,5/26/16,6/16/16,15,1,60.28,59.16,1.89,7.493587198,TRUE,1.893171062,,,,,,,
TECHNIP S.A.,2/24/16,2/26/16,2,-1,48.9889,42.2412,-15.97,-27.2022986,FALSE,,15.97421475,,,,,,
TECO ENERGY INC,1/4/16,6/16/16,116,1,27.68,26.81,3.25,6.730767727,TRUE,3.245057814,,,,,,,
TECO ENERGY INC,6/23/16,7/1/16,6,1,27.64,27.67,-0.11,1.611021152,FALSE,,0.108420672,,,,,,
TELE2 AB-B SHS,1/29/16,3/3/16,24,-1,8.6555,8.2703,-4.66,-11.13611304,FALSE,,4.657630316,,,,,,
TELENET GRP HLDG,1/8/16,1/12/16,2,1,52.4321,52.6713,-0.45,7.073146111,FALSE,,0.454137263,,,,,,
TELEPERFORMANCE,2/8/16,2/10/16,2,1,80.6889,79.2254,1.85,14.09421496,TRUE,1.847261106,,,,,,,
TENET HEALTHCARE CORP US,1/4/16,3/4/16,44,-1,27.06,29.43,8.05,0.00608559,TRUE,8.053007136,,,,,,,
TERADATA CORP,1/12/16,2/5/16,18,-1,23.54,23.05,-2.13,-14.32540322,FALSE,,2.125813449,,,,,,
TEXTRON INC EQ,1/28/16,3/18/16,36,-1,36.17,33.59,-7.68,-12.48693885,FALSE,,7.680857398,,,,,,
THALES SA,11/2/15,11/16/15,10,1,72.3445,73.0447,-0.96,1.385626181,FALSE,,0.958591109,,,,,,
THALES SA,1/13/16,2/24/16,30,1,78.5352,78.4642,0.09,0.302952702,TRUE,0.090487127,,,,,,,
THALES SA,5/9/16,8/23/16,76,1,91.9842,86.7175,6.07,0.944025937,TRUE,6.073399256,,,,,,,
THE HERSHEY COMPANY,1/28/16,2/17/16,13,-1,91.61,87,-5.30,-11.8948655,FALSE,,5.298850575,,,,,,
THE MOSAIC COMPANY,11/2/15,11/4/15,2,-1,33.38,34.48,3.19,3.272275362,TRUE,3.19025522,,,,,,,
THYSSENKRUPP AG,11/3/15,11/12/15,7,-1,19.9665,20.4002,2.13,-1.551442489,TRUE,2.125959549,,,,,,,
THYSSENKRUPP AG,12/11/15,2/23/16,50,-1,16.4738,18.9403,13.02,3.78007234,TRUE,13.022497,,,,,,,
TIFFANY & CO,1/5/16,3/2/16,41,-1,67.71,74.3,8.87,1.539032105,TRUE,8.869448183,,,,,,,
TIME WARNER CABLE INC,11/16/15,5/19/16,129,1,209.56,185.84,12.76,16.40418469,TRUE,12.76366767,,,,,,,
TJX COMPANIES INC,11/2/15,11/16/15,10,1,65.65,73.22,-10.34,-8.196900883,FALSE,,10.33870527,,,,,,
TOPDANMARK A/S,1/7/16,1/12/16,3,1,25.5392,26.1276,-2.25,5.628512013,FALSE,,2.252024679,,,,,,
TORCHMARK CORP,11/16/15,2/12/16,62,1,50.12,59.52,-15.79,-4.107842269,FALSE,,15.79301075,,,,,,
TOTAL SA,1/12/16,2/1/16,14,-1,43.554,40.4452,-7.69,-18.41919409,FALSE,,7.686449814,,,,,,
TRANSDIGM GROUP INC,10/28/16,11/15/16,12,1,258.92,271.66,-4.69,-4.130382118,FALSE,,4.689685636,,,,,,
TRAVIS PERKINS PLC CFD,1/13/16,1/15/16,2,1,26.2153,27.7914,-5.67,4.885876638,FALSE,,5.671178854,,,,,,
TRYG A/S,12/16/16,3/14/17,60,1,17.6455,17.8659,-1.23,-8.396399734,FALSE,,1.233635025,,,,,,
TWENTY-FIRST CENTURY FOX INC,11/23/15,3/2/16,62,-1,27.59,29.98,7.97,0.010576099,TRUE,7.971981321,,,,,,,
TWENTY-FIRST CENTURY FOX-A,11/19/15,11/4/16,48,-1,26.94,29.95,10.05,6.724485401,TRUE,10.05008347,,,,,,,
ULTA SALON COSMETICS & FRAGR,6/16/16,6/23/16,5,1,242.08,239.82,0.94,1.656669677,TRUE,0.942373447,,,,,,,
UMICORE NV,1/29/16,2/12/16,10,-1,41.2258,36.6024,-12.63,-27.34261505,FALSE,,12.63141215,,,,,,
UNITED CONTINENTAL HOLDINGS,11/2/15,11/16/15,10,1,58.08,60.6,-4.16,-0.915305095,FALSE,,4.158415842,,,,,,
UNITED RENTALS INC,1/14/16,2/23/16,28,-1,49.87,57.14,12.72,-6.201127344,TRUE,12.72313616,,,,,,,
UNITED TECHNOLOGIES CORP,11/4/15,11/16/15,8,-1,97.83,100.33,2.49,-0.364525089,TRUE,2.491777135,,,,,,,
UNIVERSAL HEALTH SERVICES-B,12/8/16,1/11/17,22,-1,112.13,112.48,0.31,3.051603554,TRUE,0.31116643,,,,,,,
VARIAN MEDICAL SYSTEMS INC,5/19/16,6/16/16,20,1,81.81,82.91,-1.33,2.262708542,FALSE,,1.326739838,,,,,,
VEOLIA ENVIRONNEMENT EUR,11/2/15,11/16/15,10,1,23.2528,23.5184,-1.13,1.530191198,FALSE,,1.129328526,,,,,,
VERISIGN INC,1/19/16,5/10/16,78,1,85.61,74.6,14.76,17.96163881,TRUE,14.75871314,,,,,,,
VERIZON COMMUNICATIONS INC.,11/25/15,12/30/15,24,-1,46.77,44.92,-4.12,-5.939921139,FALSE,,4.118432769,,,,,,
VIACOM INC. CMN CLASS B,12/15/15,1/25/16,27,-1,42.03,40.98,-2.56,-17.99631722,FALSE,,2.562225476,,,,,,
VISA INC CLASS A SHARES,1/4/16,6/16/16,116,1,78.35,75.7,3.50,8.23561534,TRUE,3.500660502,,,,,,,
VISA INC-CLASS A SHARES (US),8/22/16,11/11/16,57,1,81.88,81.06,1.01,2.025391871,TRUE,1.011596348,,,,,,,
VOLVO AB-B SHS SEK,11/19/15,1/27/16,47,-1,9.4581,10.1803,7.09,-5.4436658,TRUE,7.094093494,,,,,,,
VONOVIA SE,11/2/15,11/16/15,10,1,30.2842,33.3774,-9.27,-6.650056846,FALSE,,9.267348565,,,,,,
VONOVIA SE,6/16/16,11/11/16,104,1,33.2157,34.3792,-3.38,-7.051454121,FALSE,,3.384313771,,,,,,
WALT DISNEY CO,6/23/16,6/27/16,2,1,94.38,99.02,-4.69,3.489777749,FALSE,,4.685922036,,,,,,
WEC ENERGY GROUP INC,5/10/16,6/16/16,27,1,63.14,60.03,5.18,7.708454915,TRUE,5.180742962,,,,,,,
WENDEL,2/18/16,3/15/16,18,-1,101.0109,95.5237,-5.74,-12.4649462,FALSE,,5.744333605,,,,,,
WERELDHAVE NV EQUITY,6/23/16,7/14/16,15,-1,46.8,0,0.00,0,FALSE,,,,,,,,
WESTERN UNION CO/THE,11/9/15,11/16/15,5,-1,18.73,19.43,3.60,0.622505236,TRUE,3.602676274,,,,,,,
WESTERN UNION CO/THE,12/4/15,2/17/16,51,-1,18.49,18.92,2.27,-7.323181928,TRUE,2.272727273,,,,,,,
WEYERHAEUSER CO,2/4/16,2/25/16,15,-1,25.36,25.74,1.48,-8.211997302,TRUE,1.476301476,,,,,,,
WH SMITH PLC CFD,11/16/15,6/27/16,156,1,19.246,25.0532,-23.18,-17.26916056,FALSE,,23.17947408,,,,,,
WHIRLPOOL CORP,10/6/16,10/26/16,14,1,149.52,166.26,-10.07,-9.304466767,FALSE,,10.0685673,,,,,,
WHITBREAD PLC CFD,1/4/16,1/7/16,3,1,60.2982,63.2082,-4.60,2.845063052,FALSE,,4.603833047,,,,,,
WILLIAM DEMANT HOLDING,1/4/16,6/1/16,105,1,21.0727,18.6067,13.25,14.97979798,TRUE,13.25329048,,,,,,,
WILLIAM DEMANT HOLDING,6/16/16,6/23/16,5,1,19.8061,19.5495,1.31,-1.620970426,TRUE,1.312565539,,,,,,,
WOLTERS KLUWER,2/11/16,5/10/16,61,1,38.3828,32.4219,18.39,21.22386509,TRUE,18.38541233,,,,,,,
WYNDHAM WORLDWIDE CORP,1/12/16,2/17/16,26,-1,68.94,69.58,0.92,-8.838600723,TRUE,0.919804542,,,,,,,
XCEL ENERGY INC,11/16/15,5/10/16,122,1,41.36,35.59,16.21,17.68619664,TRUE,16.21241922,,,,,,,
XCEL ENERGY INC,8/30/16,8/31/16,1,1,41.36,41.19,0.41,0.520994808,TRUE,0.412721534,,,,,,,
XCEL ENERGY INC,12/2/16,12/8/16,4,1,39.25,38.74,1.32,0.167969184,TRUE,1.316468766,,,,,,,
XEROX CORP,3/3/16,4/1/16,19,-1,11.1,10.4,-6.73,-11.74618044,FALSE,,6.730769231,,,,,,
YAHOO! INC,8/31/16,10/17/16,32,1,41.79,42.75,-2.25,-0.087149495,FALSE,,2.245614035,,,,,,
YAHOO! INC,10/18/16,10/19/16,1,-1,42.73,41.68,-2.52,-2.066560419,FALSE,,2.519193858,,,,,,
YARA INTERNATIONAL ASA,5/4/16,5/10/16,4,-1,38.3132,39.2215,2.32,0.277051283,TRUE,2.315821679,,,,,,,
ZURICH INSURANCE GROUP,1/25/16,2/23/16,21,-1,210.6325,201.1384,-4.72,-14.71890582,FALSE,,4.72018272,,,,,,
ZURICH INSURANCE GROUP,5/3/16,5/10/16,5,-1,220.4918,222.3153,0.82,1.26250273,TRUE,0.820231446,,,,,,,
